First Name,Middle Initial,Last Name,Institution,Elsevier AuthID,
David,D,Ackerly,Berkeley,7004214819
Nick,,Adams,Berkeley,7201727629
Deb,A,Agarwal,Berkeley,7202077437
Richard,M,Allen,Berkeley,7404224110
Kyle,,Barbary,Berkeley,16549165900
Peter,L,Bartlett,Berkeley,7202466727
E,Wes,Bethel,Berkeley,55666345400
Joshua,,Bloom,Berkeley,55566574300
Carl,,Boettiger,Berkeley,15753693500
Henry,E,Brady,Berkeley,7103088398
Matthias,,Bussonnier,Berkeley,56367236700
Charlotte,,Cabasse,Berkeley,NONE
John,,Canny,Berkeley,7005125209
Cathryn,E,Carson,Berkeley,11040842000
Garret,,Christensen,Berkeley,55863443600
John,,Chuang,Berkeley,7201692538
Dav,,Clark,Berkeley,7404788512
Chihoko,,Cullens,Berkeley,56568370600
David,E,Culler,Berkeley,7004874505
Neil,,Davies,Berkeley,17134891800
Cyrus,,Dioun,Berkeley,NONE
Sandrine,,Dudoit,Berkeley,
Yu,,Feng,Berkeley,54580801600
Ali,,Ferguson,Berkeley,NONE
Michael,J,Franklin,Berkeley,7202284265
Harald,U,Frey,Berkeley,35463384200
Jack,L,Gallant,Berkeley,7101824367
Tom,,Griffiths,Berkeley,35409148500
Dan,,Hammer,Berkeley,54381582800
Heather,A,Haveman,Berkeley,6603585074
Kathryn,D,Huff,Berkeley,55636448200
Fatma,,Imamoglu,Berkeley,55372633500
Maggi,,Kelly,Berkeley,NONE
Justin,A,Kitzes,Berkeley,12801961000
Jey,,Kottalam,Berkeley,56050848100
Kevin,,Koy,Berkeley,6507543002
Laurel,G,Larsen,Berkeley,23969559100
Michael,W,Mahoney,Berkeley,7202006961
Edward,,Miguel,Berkeley,None
Brent,D,Mishler,Berkeley,6601958116
Erik,,Mitchell,Berkeley,24071588400
Robert,M,Nadeau,Berkeley,7101915128
Jasmine,,Nirody,Berkeley,55156107300
Peter,,Nugent,Berkeley,7004614529
Kellie,,Ottoboni,Berkeley,None
Lior,,Pachter,Berkeley,7006316240
Fernando,,Perez,Berkeley,23493713400
Saul,,Perlmutter,Berkeley,35273021600
Karthik,,Ram,Berkeley,15751626600
David,,Schlegel,Berkeley,35352423900
Jasjeet,S,Sekhon,Berkeley,6701386664
James,,Sethian,Berkeley,7005832375
Kimmen,,Sjolander,Berkeley,6701490066
Rachel,,Slaybaugh,Berkeley,25641892300
Nathaniel,J,Smith,Berkeley,56404757400
Philip,B,Stark,Berkeley,7101748197
Ion,,Stoica,Berkeley,7007009125
Anthony,,Suen,Berkeley,54973637600
Daniel,,Turek,Berkeley,52264707100
Daniela,,Ushizima,Berkeley,14827670900
St伺an,,Van Der Walt,Berkeley,15732291000
Paul,A,Waddell,Berkeley,7005649912
Laura,,Waller,Berkeley,12805039400
Zhao,,Zhang,Berkeley,too many choices
